actual_TCP_pose_0,actual_TCP_pose_1,actual_TCP_pose_2,actual_TCP_pose_3,actual_TCP_pose_4,actual_TCP_pose_5
0.589812,-0.128361,0.359644,1.754946,2.601048,0.008993
0.589353,-0.128704,0.361200,1.754804,2.601109,0.008991
0.588874,-0.129093,0.362759,1.755023,2.600965,0.009020
0.588383,-0.129439,0.364263,1.755181,2.600986,0.008941
0.587899,-0.129810,0.365846,1.755097,2.600913,0.008997
0.587419,-0.130154,0.367381,1.754967,2.601012,0.009042
0.586886,-0.130515,0.368888,1.754855,2.601223,0.008909
0.586350,-0.130913,0.370408,1.754875,2.601254,0.008813
0.585839,-0.131292,0.371989,1.754934,2.601045,0.008974
0.585320,-0.131629,0.373526,1.755065,2.600922,0.008993
0.584783,-0.131996,0.375050,1.755169,2.600899,0.009054
0.584256,-0.132350,0.376593,1.755118,2.600977,0.008935
0.583768,-0.132712,0.378117,1.754895,2.601060,0.009027
0.583255,-0.133038,0.379633,1.754920,2.601133,0.009005
0.582767,-0.133425,0.381156,1.754983,2.601005,0.009023
0.582289,-0.133845,0.382658,1.755118,2.600955,0.008954
0.581822,-0.134243,0.384174,1.755071,2.600916,0.008980
0.581354,-0.134657,0.385715,1.754889,2.601029,0.009044
0.580933,-0.135055,0.387200,1.754851,2.600970,0.009085
0.580515,-0.135439,0.388690,1.755018,2.600959,0.009076
0.580124,-0.135817,0.390141,1.755088,2.600943,0.008973
0.579726,-0.136222,0.391648,1.755148,2.600923,0.009035
0.579392,-0.136604,0.393121,1.754848,2.601026,0.009108
0.579045,-0.137041,0.394566,1.754996,2.600938,0.009087
0.579045,-0.137041,0.394566,1.754996,2.600938,0.009087
0.578381,-0.137891,0.397417,1.755205,2.600876,0.009022
0.578077,-0.138320,0.398849,1.755029,2.600915,0.009058
0.577793,-0.138729,0.400225,1.754817,2.601108,0.008984
0.577528,-0.139161,0.401591,1.754901,2.601057,0.009041
0.577257,-0.139538,0.402927,1.755113,2.601140,0.008907
0.577030,-0.139949,0.404319,1.755113,2.601030,0.008925
0.576753,-0.140395,0.405741,1.755018,2.601011,0.009054
0.576503,-0.140837,0.407125,1.754872,2.600988,0.009149
0.576232,-0.141303,0.408442,1.755152,2.600902,0.008965
0.575954,-0.141744,0.409785,1.755206,2.600834,0.008982
0.575685,-0.142183,0.411085,1.755110,2.600984,0.008926
0.575398,-0.142615,0.412423,1.754826,2.601077,0.009002
0.575095,-0.143062,0.413710,1.754834,2.601013,0.009022
0.574748,-0.143498,0.414980,1.755054,2.601010,0.008939
0.574410,-0.143941,0.416285,1.755093,2.600864,0.009035
0.573998,-0.144401,0.417534,1.755039,2.601036,0.008979
0.573602,-0.144864,0.418798,1.755058,2.600989,0.009000
0.573128,-0.145317,0.420073,1.755244,2.600943,0.008927
0.572629,-0.145777,0.421329,1.755217,2.600934,0.008921
0.572095,-0.146228,0.422586,1.754980,2.601079,0.008903
0.571526,-0.146698,0.423849,1.754811,2.601093,0.008978
0.570950,-0.147137,0.425072,1.754833,2.600967,0.009065
0.570283,-0.147601,0.426312,1.754982,2.600876,0.009073
0.569601,-0.148067,0.427546,1.754825,2.600951,0.009157
0.568865,-0.148542,0.428755,1.754833,2.601062,0.009054
0.568084,-0.149057,0.429952,1.755073,2.600933,0.009084
0.567267,-0.149558,0.431172,1.755097,2.600834,0.009055
0.566421,-0.150043,0.432383,1.754880,2.601016,0.009060
0.565529,-0.150549,0.433626,1.754717,2.601079,0.009066
0.564614,-0.151063,0.434801,1.754869,2.601048,0.009044
0.563652,-0.151606,0.436005,1.754938,2.600923,0.009056
0.562638,-0.152196,0.437225,1.754903,2.600925,0.009083
0.561598,-0.152782,0.438359,1.755157,2.600978,0.008914
0.560548,-0.153352,0.439581,1.755185,2.600857,0.009009
0.559452,-0.153942,0.440780,1.754875,2.601010,0.009152
0.558303,-0.154576,0.441960,1.754903,2.601082,0.009022
0.557129,-0.155265,0.443133,1.755186,2.600928,0.008978
0.555936,-0.155915,0.444291,1.755132,2.601153,0.008814
0.554732,-0.156617,0.445490,1.755209,2.601007,0.008877
0.553477,-0.157310,0.446672,1.755108,2.601121,0.008892
0.552180,-0.158069,0.447840,1.755005,2.601301,0.008788
0.550876,-0.158822,0.449060,1.755092,2.601094,0.008913
0.549536,-0.159634,0.450294,1.754992,2.601013,0.008970
0.548165,-0.160448,0.451478,1.755226,2.600949,0.008942
0.546790,-0.161295,0.452699,1.754912,2.601048,0.008990
0.545376,-0.162172,0.453909,1.755034,2.600951,0.009050
0.543922,-0.163055,0.455121,1.754866,2.600949,0.009184
0.542465,-0.163965,0.456342,1.754980,2.600744,0.009239
0.540982,-0.164865,0.457479,1.754739,2.601159,0.009066
0.539476,-0.165819,0.458690,1.754853,2.600980,0.009145
0.537941,-0.166801,0.459850,1.754843,2.601007,0.009108
0.536390,-0.167793,0.461042,1.754919,2.600946,0.009028
0.534796,-0.168828,0.462233,1.754877,2.601002,0.009026
0.533210,-0.169860,0.463416,1.754970,2.600986,0.009012
0.531581,-0.170928,0.464574,1.755194,2.600867,0.009007
0.529991,-0.172001,0.465728,1.754953,2.601059,0.008936
0.528343,-0.173047,0.466902,1.755068,2.601070,0.008825
0.526687,-0.174156,0.468083,1.755135,2.600971,0.008928
0.525016,-0.175279,0.469281,1.754968,2.600951,0.009063
0.523315,-0.176414,0.470445,1.755046,2.600941,0.009028
0.521602,-0.177582,0.471621,1.755212,2.600856,0.008960
0.519865,-0.178734,0.472793,1.755027,2.601052,0.008878
0.518129,-0.179918,0.473981,1.754904,2.601011,0.009025
0.516391,-0.181158,0.475148,1.754953,2.600856,0.009063
0.514597,-0.182362,0.476303,1.754943,2.600957,0.009010
0.512808,-0.183635,0.477460,1.754929,2.600888,0.008991
0.511007,-0.184899,0.478594,1.754899,2.600965,0.009070
0.509184,-0.186202,0.479742,1.754943,2.600909,0.009141
0.508274,-0.186848,0.480303,1.755019,2.600854,0.009076
0.504622,-0.189515,0.482513,1.754931,2.600932,0.009106
0.502815,-0.190854,0.483595,1.755078,2.600857,0.009078
0.500974,-0.192202,0.484679,1.755077,2.600986,0.008959
0.499135,-0.193586,0.485748,1.755116,2.600968,0.008923
0.497254,-0.195039,0.486861,1.754988,2.600983,0.008999
0.495330,-0.196497,0.487985,1.755046,2.601024,0.008953
0.493396,-0.198035,0.489117,1.755023,2.600858,0.008994
0.491452,-0.199546,0.490214,1.755168,2.600775,0.009055
0.489494,-0.201081,0.491321,1.755019,2.600809,0.009102
0.487531,-0.202619,0.492405,1.755088,2.600749,0.009053
0.485587,-0.204140,0.493454,1.754927,2.600979,0.009084
0.483591,-0.205737,0.494519,1.754967,2.600978,0.009051
0.481603,-0.207355,0.495551,1.754853,2.600979,0.009080
0.479534,-0.209017,0.496596,1.754878,2.601068,0.008976
0.477507,-0.210660,0.497660,1.754739,2.601143,0.008991
0.475400,-0.212397,0.498701,1.754916,2.601089,0.008910
0.473298,-0.214130,0.499723,1.755066,2.601004,0.008903
0.471187,-0.215893,0.500770,1.755080,2.600990,0.008886
0.469049,-0.217661,0.501796,1.755238,2.600990,0.008825
0.466942,-0.219405,0.502835,1.755058,2.601080,0.008906
0.464778,-0.221211,0.503873,1.754903,2.601079,0.008944
0.462608,-0.223031,0.504912,1.754892,2.601097,0.008936
0.460451,-0.224861,0.505929,1.754749,2.601148,0.008980
0.458244,-0.226740,0.506926,1.754876,2.601138,0.008895
0.456049,-0.228602,0.507952,1.754825,2.600981,0.008935
0.453855,-0.230483,0.508952,1.754924,2.600850,0.009048
0.451632,-0.232345,0.509943,1.754944,2.600959,0.009041
0.450516,-0.233306,0.510447,1.754887,2.600858,0.009061
0.448291,-0.235237,0.511448,1.754756,2.600888,0.009145
0.446033,-0.237173,0.512411,1.754909,2.600801,0.009114
0.443786,-0.239136,0.513349,1.754928,2.600769,0.009098
0.441560,-0.241069,0.514274,1.754841,2.600780,0.009094
0.439304,-0.242971,0.515171,1.754974,2.600880,0.008978
0.437101,-0.244888,0.516049,1.754874,2.600984,0.009038
0.434868,-0.246829,0.516940,1.754728,2.601049,0.009089
0.433751,-0.247804,0.517347,1.754815,2.601114,0.009000
0.430388,-0.250799,0.518630,1.755039,2.601030,0.008935
0.428151,-0.252802,0.519452,1.755190,2.600920,0.008899
0.423719,-0.256677,0.521115,1.755105,2.601015,0.008978
0.421540,-0.258603,0.521888,1.755110,2.601056,0.008998
0.419322,-0.260542,0.522697,1.754995,2.601203,0.008909
0.417094,-0.262559,0.523436,1.755106,2.601199,0.008919
0.414831,-0.264613,0.524226,1.755170,2.601114,0.008837
0.412566,-0.266636,0.525011,1.755264,2.601117,0.008850
0.410316,-0.268668,0.525764,1.755218,2.601135,0.008895
0.409192,-0.269678,0.526193,1.754928,2.601156,0.009011
0.406934,-0.271725,0.526953,1.754790,2.601259,0.009022
0.404642,-0.273811,0.527726,1.754990,2.601084,0.008977
0.402365,-0.275918,0.528482,1.754978,2.600958,0.008946
0.400130,-0.277964,0.529198,1.754905,2.600983,0.009014
0.397871,-0.280047,0.529900,1.754857,2.600924,0.009041
0.395633,-0.282123,0.530556,1.754718,2.601151,0.008916
0.393378,-0.284231,0.531236,1.754790,2.600895,0.009041
0.391134,-0.286311,0.531857,1.754945,2.600896,0.008987
0.388902,-0.288367,0.532463,1.754954,2.600905,0.009022
0.386696,-0.290411,0.533002,1.755130,2.601123,0.009019
0.384513,-0.292463,0.533575,1.754944,2.601125,0.009000
0.382254,-0.294531,0.534171,1.754863,2.601203,0.008974
0.380008,-0.296637,0.534723,1.754928,2.601044,0.009009
0.377742,-0.298718,0.535268,1.755087,2.601103,0.008987
0.375510,-0.300786,0.535780,1.755162,2.601018,0.008961
0.373300,-0.302846,0.536290,1.755107,2.600934,0.009052
0.371019,-0.304911,0.536783,1.754965,2.601064,0.008970
0.368758,-0.306992,0.537299,1.754893,2.600787,0.009089
0.366465,-0.309026,0.537744,1.754941,2.600909,0.009055
0.364224,-0.311037,0.538147,1.754954,2.600935,0.009034
0.362013,-0.313039,0.538572,1.754723,2.600836,0.009073
0.359788,-0.315010,0.538896,1.754719,2.601102,0.009023
0.357523,-0.317005,0.539223,1.754931,2.601124,0.008940
0.355287,-0.318987,0.539552,1.754861,2.601036,0.008974
0.353014,-0.320947,0.539872,1.754926,2.601011,0.008958
0.350721,-0.322854,0.540152,1.755086,2.601169,0.008942
0.349591,-0.323816,0.540271,1.755167,2.601194,0.008962
0.347361,-0.325726,0.540552,1.754959,2.601104,0.008952
0.345118,-0.327606,0.540801,1.755092,2.600994,0.009003
0.342872,-0.329473,0.541020,1.755223,2.601033,0.008959
0.340622,-0.331267,0.541224,1.755238,2.601182,0.008913
0.338383,-0.333089,0.541453,1.755170,2.601120,0.008978
0.336152,-0.334855,0.541696,1.754793,2.601164,0.008960
0.333861,-0.336652,0.541896,1.754922,2.600958,0.009042
0.331565,-0.338404,0.542090,1.755012,2.600880,0.009037
0.329283,-0.340111,0.542249,1.755052,2.601017,0.008902
0.328170,-0.340960,0.542306,1.755154,2.601047,0.008968
0.325915,-0.342655,0.542422,1.755213,2.601051,0.008959
0.323658,-0.344349,0.542531,1.754974,2.601163,0.008978
0.321401,-0.346006,0.542682,1.754901,2.600983,0.008955
0.319122,-0.347635,0.542783,1.754886,2.600891,0.009051
0.316888,-0.349216,0.542865,1.754913,2.600850,0.008994
0.314633,-0.350771,0.542919,1.755037,2.600849,0.009062
0.312409,-0.352291,0.542999,1.754865,2.600932,0.009062
0.310169,-0.353819,0.543016,1.754859,2.601085,0.009035
0.307914,-0.355345,0.543031,1.755007,2.601152,0.009029
0.305684,-0.356844,0.543077,1.755062,2.601060,0.008975
0.303491,-0.358296,0.543111,1.755076,2.601010,0.008978
0.301319,-0.359727,0.543148,1.754904,2.601018,0.008981
0.299136,-0.361141,0.543156,1.754910,2.600965,0.009002
0.296943,-0.362531,0.543158,1.754886,2.600947,0.008948
0.294778,-0.363887,0.543143,1.755037,2.600783,0.008969
0.292626,-0.365211,0.543088,1.755003,2.600887,0.008993
0.290538,-0.366511,0.543021,1.755008,2.600933,0.008978
0.288464,-0.367790,0.542974,1.755005,2.600959,0.008985
0.286407,-0.369056,0.542922,1.754947,2.600991,0.008972
0.284386,-0.370286,0.542839,1.754802,2.601123,0.008981
0.282333,-0.371513,0.542754,1.754823,2.601146,0.008954
0.280289,-0.372723,0.542664,1.755080,2.600869,0.008992
0.278303,-0.373868,0.542524,1.755069,2.600961,0.008950
0.276339,-0.374980,0.542393,1.755090,2.600952,0.008942
0.274410,-0.376088,0.542238,1.755078,2.600897,0.008968
0.272491,-0.377177,0.542076,1.754883,2.600971,0.008916
0.270567,-0.378263,0.541881,1.755017,2.600964,0.008952
0.268666,-0.379329,0.541645,1.755232,2.600946,0.008958
0.266745,-0.380348,0.541395,1.755212,2.601157,0.008973
0.264855,-0.381348,0.541184,1.755158,2.601159,0.008945
0.262975,-0.382329,0.540883,1.755288,2.601206,0.008995
0.261114,-0.383296,0.540640,1.755014,2.601134,0.008962
0.259236,-0.384258,0.540350,1.754808,2.601145,0.008923
0.257354,-0.385184,0.540058,1.754922,2.601047,0.008878
0.255485,-0.386085,0.539683,1.755120,2.601178,0.008967
0.253638,-0.386971,0.539333,1.755240,2.601171,0.009032
0.251839,-0.387831,0.538971,1.755214,2.601169,0.008972
0.250053,-0.388649,0.538649,1.755004,2.601037,0.008949
0.248225,-0.389452,0.538282,1.755177,2.600969,0.008975
0.246375,-0.390232,0.537903,1.755215,2.601033,0.009005
0.244570,-0.390990,0.537537,1.755003,2.600916,0.008999
0.242729,-0.391741,0.537134,1.754884,2.600772,0.008979
0.240889,-0.392471,0.536687,1.754946,2.600887,0.008983
0.239047,-0.393171,0.536258,1.754936,2.600889,0.008962
0.237216,-0.393821,0.535789,1.754747,2.600936,0.008963
0.235366,-0.394475,0.535315,1.754915,2.600858,0.008988
0.233459,-0.395092,0.534810,1.754960,2.601060,0.008956
0.231577,-0.395729,0.534302,1.755047,2.600953,0.008983
0.229719,-0.396346,0.533824,1.754851,2.600903,0.008947
0.227839,-0.396903,0.533287,1.754934,2.601035,0.009045
0.225945,-0.397472,0.532722,1.755122,2.601054,0.009018
0.224071,-0.398023,0.532207,1.755063,2.600912,0.008959
0.222242,-0.398511,0.531641,1.755169,2.601100,0.009020
0.220435,-0.399007,0.531117,1.755042,2.601099,0.009021
0.218662,-0.399520,0.530615,1.755002,2.600772,0.008920
0.216808,-0.399966,0.530019,1.755151,2.600958,0.008990
0.215018,-0.400442,0.529458,1.755064,2.600887,0.009000
0.214117,-0.400659,0.529173,1.754839,2.600905,0.008958
0.212293,-0.401096,0.528554,1.755071,2.601028,0.009012
0.210528,-0.401542,0.527940,1.755041,2.600993,0.008982
0.208767,-0.401972,0.527309,1.755122,2.600918,0.008922
0.207035,-0.402332,0.526666,1.754961,2.601194,0.009068
0.205293,-0.402729,0.526041,1.754933,2.601003,0.008919
0.203549,-0.403128,0.525330,1.755050,2.601241,0.009090
0.201878,-0.403514,0.524657,1.755046,2.601148,0.009012
0.200179,-0.403920,0.523977,1.754976,2.601180,0.008975
0.198527,-0.404266,0.523318,1.755038,2.601081,0.009004
0.196853,-0.404652,0.522652,1.754990,2.600959,0.008887
0.195222,-0.404997,0.521940,1.755175,2.600904,0.009014
0.193673,-0.405382,0.521228,1.754890,2.600839,0.008882
0.192105,-0.405725,0.520477,1.755121,2.600860,0.008984
0.191363,-0.405898,0.520089,1.755091,2.600831,0.008925
0.188357,-0.406570,0.518600,1.755018,2.600732,0.008875
0.186903,-0.406899,0.517809,1.754870,2.600940,0.008880
0.185447,-0.407223,0.516943,1.754974,2.601115,0.009010
0.184030,-0.407564,0.516140,1.754876,2.601240,0.009041
0.182585,-0.407894,0.515309,1.755011,2.601184,0.009046
0.181165,-0.408236,0.514518,1.755115,2.601044,0.008976
0.179720,-0.408555,0.513718,1.755078,2.600992,0.008980
0.178341,-0.408888,0.512881,1.755070,2.600898,0.008919
0.176945,-0.409201,0.512047,1.754936,2.600926,0.008908
0.175576,-0.409522,0.511160,1.754978,2.600851,0.008865
0.174217,-0.409849,0.510228,1.755021,2.600972,0.008992
0.172881,-0.410197,0.509279,1.755063,2.600966,0.008995
0.171525,-0.410506,0.508334,1.755087,2.600954,0.008971
0.170182,-0.410826,0.507383,1.755088,2.601146,0.009079
0.168841,-0.411154,0.506462,1.755085,2.600960,0.008983
0.167516,-0.411473,0.505539,1.754998,2.600991,0.009007
0.166827,-0.411641,0.505082,1.755149,2.600839,0.008985
0.165497,-0.411939,0.504182,1.755205,2.600697,0.008920
0.164186,-0.412236,0.503289,1.754887,2.600775,0.008880
0.162901,-0.412515,0.502344,1.754895,2.600771,0.008895
0.161628,-0.412817,0.501334,1.754878,2.600945,0.008918
0.160371,-0.413098,0.500329,1.754985,2.600966,0.008992
0.159114,-0.413370,0.499355,1.755118,2.600911,0.009062
0.157875,-0.413642,0.498367,1.754902,2.601068,0.009005
0.156629,-0.413878,0.497372,1.754960,2.601136,0.009087
0.155381,-0.414112,0.496377,1.754882,2.601225,0.009062
0.154150,-0.414357,0.495440,1.754918,2.601101,0.009077
0.152939,-0.414581,0.494514,1.754976,2.600963,0.008993
0.151708,-0.414776,0.493572,1.754841,2.601069,0.008997
0.150531,-0.415009,0.492628,1.754912,2.600844,0.008918
0.149372,-0.415187,0.491687,1.754973,2.600837,0.008891
0.148233,-0.415371,0.490711,1.754838,2.600951,0.008939
0.147114,-0.415563,0.489726,1.754855,2.600985,0.008959
0.146015,-0.415726,0.488743,1.755043,2.600982,0.009015
0.144872,-0.415875,0.487757,1.754963,2.601092,0.009020
0.143791,-0.416033,0.486743,1.755045,2.601152,0.009073
0.142705,-0.416162,0.485789,1.755163,2.601118,0.009075
0.141653,-0.416290,0.484878,1.754948,2.601163,0.009089
0.140604,-0.416421,0.483972,1.754847,2.601017,0.008969
0.139570,-0.416562,0.483052,1.755077,2.600896,0.008966
0.138559,-0.416672,0.482200,1.754772,2.600799,0.008841
0.137553,-0.416796,0.481248,1.754920,2.600722,0.008813
0.136587,-0.416941,0.480325,1.755125,2.600611,0.008846
0.135639,-0.417034,0.479381,1.754895,2.600835,0.008940
0.134712,-0.417146,0.478451,1.755050,2.600776,0.008964
0.133809,-0.417230,0.477546,1.754947,2.600971,0.009007
0.132914,-0.417302,0.476624,1.755034,2.601003,0.008993
0.132004,-0.417383,0.475777,1.754905,2.601246,0.009112
0.131152,-0.417471,0.474927,1.755018,2.601105,0.009082
0.130236,-0.417559,0.474148,1.755119,2.600951,0.009061
0.129357,-0.417603,0.473352,1.755167,2.601003,0.009105
0.128531,-0.417684,0.472613,1.754877,2.600956,0.008943
0.127722,-0.417753,0.471894,1.754891,2.600792,0.008967
0.126856,-0.417800,0.471123,1.755046,2.600804,0.008966
0.126108,-0.417882,0.470415,1.754892,2.600921,0.008934
0.125300,-0.417942,0.469705,1.754779,2.600905,0.008907
0.124559,-0.418017,0.469008,1.754972,2.600892,0.008969
0.123815,-0.418079,0.468328,1.754972,2.600913,0.008982
0.123097,-0.418130,0.467685,1.755170,2.600935,0.009105
0.122402,-0.418195,0.467056,1.754914,2.601144,0.009085
0.121741,-0.418275,0.466455,1.755073,2.601018,0.009037
0.121079,-0.418311,0.465900,1.755130,2.601106,0.009105
0.120498,-0.418414,0.465419,1.755065,2.600927,0.008989
0.120209,-0.418435,0.465159,1.755097,2.600982,0.009050
0.119630,-0.418493,0.464637,1.755193,2.601220,0.009254
0.119135,-0.418613,0.464213,1.754788,2.601203,0.009061
0.118628,-0.418730,0.463838,1.754947,2.600939,0.008937
0.118172,-0.418813,0.463388,1.755047,2.601179,0.009105
0.117730,-0.418928,0.462957,1.755009,2.601275,0.009206
0.117332,-0.419049,0.462627,1.755092,2.601067,0.009085
0.116940,-0.419164,0.462302,1.755242,2.601111,0.009187
0.116593,-0.419278,0.462032,1.754987,2.601269,0.009180
0.116249,-0.419431,0.461800,1.754837,2.601132,0.009051
0.115951,-0.419577,0.461575,1.754985,2.600851,0.008914
0.115699,-0.419709,0.461356,1.755037,2.600835,0.009007
0.115334,-0.419905,0.461034,1.755030,2.601070,0.009034
0.115129,-0.420024,0.460899,1.754884,2.601143,0.009042
0.115021,-0.420101,0.460779,1.755060,2.601128,0.009140
0.114847,-0.420260,0.460686,1.755137,2.601006,0.009043
0.114677,-0.420426,0.460624,1.755159,2.600810,0.008943
0.114545,-0.420591,0.460578,1.755094,2.600717,0.008929
0.114430,-0.420731,0.460558,1.754939,2.600825,0.008870
0.114320,-0.420883,0.460566,1.754869,2.600883,0.008876
0.114218,-0.421027,0.460572,1.754804,2.600943,0.008906
0.114168,-0.421177,0.460609,1.754833,2.600944,0.008938
0.114107,-0.421319,0.460680,1.754865,2.600853,0.008818
0.114080,-0.421441,0.460773,1.754930,2.600778,0.008820
0.114079,-0.421579,0.460864,1.754941,2.600824,0.008850
0.114075,-0.421709,0.460955,1.755077,2.600821,0.008921
0.114109,-0.421835,0.461078,1.755004,2.600974,0.008999
0.114124,-0.421958,0.461231,1.754982,2.601002,0.008944
0.114166,-0.422073,0.461391,1.754981,2.601027,0.009018
0.114194,-0.422199,0.461544,1.755003,2.601122,0.009018
0.114257,-0.422324,0.461764,1.754907,2.601140,0.009011
0.114314,-0.422440,0.462038,1.754776,2.601042,0.008926
