actual_TCP_pose_0,actual_TCP_pose_1,actual_TCP_pose_2,actual_TCP_pose_3,actual_TCP_pose_4,actual_TCP_pose_5
0.632701,-0.146305,0.241003,1.754694,2.600618,0.009510
0.632709,-0.146287,0.241056,1.754760,2.600650,0.009489
0.632693,-0.146298,0.241146,1.754761,2.600684,0.009392
0.632686,-0.146297,0.241287,1.754738,2.600717,0.009396
0.632703,-0.146293,0.241482,1.754732,2.600673,0.009522
0.632725,-0.146300,0.241710,1.754631,2.600522,0.009591
0.632716,-0.146297,0.241953,1.754624,2.600479,0.009671
0.632724,-0.146298,0.242244,1.754538,2.600451,0.009737
0.632708,-0.146313,0.242537,1.754656,2.600522,0.009605
0.632679,-0.146324,0.242848,1.754858,2.600685,0.009280
0.632678,-0.146302,0.243037,1.754865,2.600760,0.009210
0.632659,-0.146317,0.243738,1.754895,2.600832,0.009119
0.632601,-0.146303,0.244285,1.755053,2.601095,0.008776
0.632563,-0.146324,0.245014,1.755022,2.600948,0.008926
0.632565,-0.146327,0.245464,1.754931,2.600778,0.009068
0.632478,-0.146359,0.246354,1.754988,2.600757,0.008993
0.632426,-0.146361,0.247320,1.754902,2.600624,0.009247
0.632306,-0.146379,0.248359,1.754917,2.600611,0.009142
0.632202,-0.146388,0.249429,1.754945,2.600516,0.009251
0.632048,-0.146390,0.250543,1.754971,2.600517,0.009284
0.631855,-0.146382,0.251706,1.754989,2.600677,0.009187
0.631638,-0.146418,0.253017,1.755071,2.600662,0.009106
0.631451,-0.146399,0.254397,1.755097,2.600695,0.009038
0.631215,-0.146401,0.255844,1.755094,2.600752,0.008988
0.630973,-0.146396,0.257417,1.755078,2.600724,0.009015
0.630678,-0.146378,0.259035,1.755078,2.600855,0.008967
0.630343,-0.146365,0.260748,1.755192,2.600983,0.008875
0.630012,-0.146364,0.262501,1.755266,2.601084,0.008762
0.629676,-0.146356,0.264364,1.755277,2.601093,0.008758
0.629358,-0.146359,0.266373,1.755164,2.600887,0.008937
0.629018,-0.146323,0.268455,1.754933,2.600810,0.009074
0.628595,-0.146342,0.270556,1.755039,2.600722,0.009117
0.628193,-0.146331,0.272709,1.754968,2.600777,0.009119
0.627738,-0.146296,0.274925,1.754988,2.600899,0.009034
0.627279,-0.146334,0.277146,1.755036,2.600926,0.008921
0.626818,-0.146319,0.279457,1.754994,2.600888,0.008912
0.626319,-0.146344,0.281808,1.755117,2.600892,0.008866
0.625824,-0.146331,0.284212,1.755132,2.600937,0.008846
0.625318,-0.146309,0.286681,1.755058,2.600982,0.008893
0.624787,-0.146314,0.289163,1.755088,2.601083,0.008747
0.624482,-0.146328,0.290447,1.755229,2.601149,0.008633
0.623871,-0.146318,0.293113,1.755258,2.601310,0.008548
0.623296,-0.146326,0.295903,1.755227,2.601150,0.008716
0.622668,-0.146325,0.298721,1.755183,2.601105,0.008797
0.622036,-0.146326,0.301626,1.755135,2.601051,0.008863
0.621378,-0.146342,0.304524,1.755221,2.601057,0.008779
0.620671,-0.146355,0.307436,1.755299,2.601153,0.008671
0.620012,-0.146343,0.310450,1.755176,2.601021,0.008776
0.619306,-0.146342,0.313500,1.755072,2.600913,0.008918
0.618527,-0.146366,0.316629,1.755129,2.600775,0.009059
0.617718,-0.146346,0.319722,1.755036,2.600886,0.009030
0.616855,-0.146377,0.322829,1.755131,2.600903,0.008996
0.615984,-0.146402,0.325950,1.755086,2.600816,0.009062
0.615035,-0.146453,0.329097,1.755174,2.600889,0.008986
0.614034,-0.146497,0.332297,1.755176,2.600835,0.009019
0.612968,-0.146576,0.335502,1.755182,2.600960,0.008897
0.611856,-0.146684,0.338715,1.755219,2.600955,0.008846
0.610722,-0.146789,0.341966,1.755256,2.600887,0.008892
0.609484,-0.146925,0.345223,1.755275,2.600965,0.008869
0.608205,-0.147036,0.348537,1.755142,2.601082,0.008786
0.606862,-0.147195,0.351897,1.754990,2.601170,0.008759
0.606178,-0.147271,0.353583,1.754956,2.601141,0.008838
0.603965,-0.147605,0.358759,1.754762,2.600979,0.009012
0.602408,-0.147872,0.362170,1.755017,2.600927,0.009006
0.600760,-0.148215,0.365664,1.755189,2.600817,0.008978
0.599063,-0.148574,0.369096,1.755305,2.600736,0.008849
0.597320,-0.148993,0.372561,1.755254,2.600750,0.009021
0.595503,-0.149433,0.376021,1.755120,2.600884,0.008916
0.593584,-0.149915,0.379520,1.755369,2.600985,0.008803
0.591592,-0.150432,0.383072,1.755508,2.600940,0.008801
0.590578,-0.150701,0.384898,1.755328,2.600915,0.008886
0.588494,-0.151280,0.388538,1.755039,2.601029,0.008989
0.586359,-0.151865,0.392188,1.754968,2.601036,0.008970
0.584105,-0.152546,0.395877,1.755172,2.601131,0.008881
0.581775,-0.153322,0.399659,1.755002,2.601135,0.009000
0.579377,-0.154129,0.403452,1.755205,2.601020,0.009011
0.576880,-0.154996,0.407290,1.754907,2.601265,0.008890
0.574355,-0.155918,0.411116,1.755113,2.601206,0.008832
0.571793,-0.156906,0.414973,1.755001,2.601049,0.008998
0.569125,-0.157949,0.418836,1.755131,2.600996,0.008972
0.566410,-0.159007,0.422720,1.754961,2.601154,0.008850
0.563688,-0.160164,0.426611,1.755062,2.601054,0.008895
0.559513,-0.161972,0.432399,1.755076,2.600906,0.008933
0.558101,-0.162582,0.434279,1.755050,2.601047,0.008857
0.555262,-0.163822,0.438107,1.755150,2.601075,0.008823
0.552471,-0.165088,0.441867,1.755131,2.600993,0.008938
0.549670,-0.166407,0.445519,1.754991,2.601179,0.008800
0.546772,-0.167751,0.449223,1.755133,2.601400,0.008661
0.543851,-0.169200,0.452998,1.754952,2.601500,0.008608
0.540920,-0.170706,0.456757,1.755133,2.601241,0.008663
0.537967,-0.172261,0.460518,1.755076,2.601101,0.008702
0.535024,-0.173769,0.464182,1.755173,2.601243,0.008654
0.532124,-0.175303,0.467774,1.755206,2.601350,0.008597
0.529255,-0.176915,0.471345,1.755215,2.601387,0.008580
0.526337,-0.178569,0.474946,1.755229,2.601341,0.008624
0.523391,-0.180264,0.478536,1.755234,2.601522,0.008507
0.520497,-0.182015,0.482088,1.755021,2.601503,0.008617
0.517573,-0.183841,0.485676,1.755038,2.601385,0.008708
0.514608,-0.185709,0.489273,1.755013,2.601348,0.008736
0.511635,-0.187618,0.492905,1.754981,2.601096,0.008830
0.508738,-0.189567,0.496430,1.754799,2.600858,0.009130
0.505838,-0.191547,0.499796,1.754803,2.600944,0.009037
0.502909,-0.193587,0.503091,1.755098,2.601067,0.008937
0.499995,-0.195698,0.506366,1.755068,2.601213,0.008801
0.497138,-0.197843,0.509545,1.755063,2.601106,0.008782
0.494268,-0.200004,0.512703,1.755208,2.600963,0.008763
0.491361,-0.202172,0.515822,1.755246,2.601203,0.008690
0.488498,-0.204370,0.518888,1.755218,2.601150,0.008731
0.485721,-0.206583,0.521896,1.755003,2.601028,0.008871
0.482877,-0.208851,0.524830,1.754802,2.601062,0.008903
0.480073,-0.211134,0.527618,1.754763,2.601351,0.008820
0.477225,-0.213497,0.530415,1.754948,2.601321,0.008840
0.474472,-0.215861,0.533070,1.754977,2.601232,0.008900
0.471690,-0.218265,0.535734,1.755045,2.601021,0.008949
0.468946,-0.220696,0.538348,1.754991,2.600945,0.009049
0.466232,-0.223098,0.540882,1.754600,2.601224,0.009156
0.464880,-0.224349,0.542113,1.754690,2.601182,0.009062
0.459513,-0.229324,0.546904,1.754766,2.600914,0.009210
0.456931,-0.231816,0.549123,1.754772,2.600925,0.009160
0.455622,-0.233081,0.550209,1.754824,2.600858,0.009156
0.453055,-0.235573,0.552307,1.754885,2.601022,0.009090
0.450514,-0.238079,0.554332,1.755005,2.601263,0.008987
0.446712,-0.241905,0.557407,1.754950,2.601150,0.009006
0.444184,-0.244452,0.559421,1.754858,2.601078,0.009072
0.441681,-0.246984,0.561368,1.754735,2.601154,0.009099
0.439156,-0.249526,0.563265,1.754708,2.601221,0.009079
0.436633,-0.252111,0.565084,1.755031,2.601211,0.008949
0.434091,-0.254701,0.566900,1.755102,2.601141,0.008886
0.431601,-0.257279,0.568679,1.755166,2.601042,0.008937
0.429114,-0.259831,0.570446,1.754984,2.601010,0.009028
0.426646,-0.262393,0.572151,1.754827,2.601028,0.009012
0.424132,-0.264983,0.573832,1.755020,2.601001,0.009034
0.421605,-0.267560,0.575465,1.755180,2.601075,0.008911
0.419076,-0.270094,0.577122,1.755180,2.601087,0.008936
0.416507,-0.272624,0.578825,1.754914,2.600981,0.009032
0.413967,-0.275153,0.580418,1.754811,2.600953,0.009077
0.411415,-0.277678,0.581959,1.754931,2.600893,0.008999
0.408857,-0.280197,0.583439,1.755090,2.600962,0.008945
0.406290,-0.282712,0.584946,1.755030,2.600900,0.009047
0.403669,-0.285209,0.586395,1.754812,2.601211,0.008965
0.401015,-0.287721,0.587838,1.754997,2.601088,0.008974
0.398329,-0.290197,0.589277,1.755140,2.601165,0.008891
0.395639,-0.292621,0.590767,1.755008,2.601065,0.008905
0.392928,-0.295062,0.592178,1.754989,2.601006,0.008976
0.390248,-0.297488,0.593540,1.754761,2.601134,0.009013
0.387452,-0.299949,0.594861,1.754964,2.601028,0.008996
0.384691,-0.302363,0.596172,1.754994,2.601003,0.008991
0.379143,-0.307059,0.598682,1.754932,2.601192,0.009020
0.376409,-0.309363,0.599848,1.755047,2.601187,0.009000
0.373653,-0.311628,0.600967,1.755308,2.601335,0.008925
0.371000,-0.313816,0.602096,1.755199,2.601291,0.008878
0.368364,-0.315957,0.603176,1.755142,2.601301,0.008926
0.365786,-0.318079,0.604209,1.754802,2.601504,0.008994
0.363128,-0.320228,0.605251,1.754933,2.601302,0.009000
0.361797,-0.321292,0.605733,1.754982,2.601470,0.008917
0.357743,-0.324491,0.607309,1.754906,2.601194,0.009068
0.354992,-0.326629,0.608330,1.754960,2.601106,0.009041
0.352253,-0.328775,0.609262,1.754994,2.601128,0.009074
0.349475,-0.330960,0.610228,1.755117,2.600944,0.009091
0.346719,-0.333130,0.611136,1.755162,2.601003,0.008986
0.345378,-0.334218,0.611573,1.755096,2.600958,0.009029
0.342617,-0.336418,0.612396,1.755041,2.601149,0.008993
0.339840,-0.338633,0.613231,1.754809,2.601394,0.009044
0.336994,-0.340933,0.614041,1.754953,2.601225,0.009038
0.334117,-0.343231,0.614806,1.755106,2.601149,0.008907
0.331243,-0.345543,0.615589,1.755064,2.601021,0.008926
0.328351,-0.347848,0.616275,1.755017,2.601234,0.009010
0.325388,-0.350168,0.617007,1.755030,2.601038,0.008970
0.322452,-0.352462,0.617662,1.754990,2.601020,0.008958
0.319512,-0.354730,0.618285,1.755030,2.601104,0.008959
0.316595,-0.356938,0.618887,1.754689,2.601191,0.008932
0.313646,-0.359195,0.619413,1.754904,2.601088,0.008975
0.312158,-0.360312,0.619643,1.755126,2.601055,0.008966
0.309249,-0.362501,0.620104,1.755065,2.600955,0.008920
0.306327,-0.364651,0.620530,1.755051,2.601069,0.008891
0.303398,-0.366772,0.620879,1.754978,2.601238,0.009036
0.300498,-0.368946,0.621206,1.754972,2.600946,0.008947
0.297576,-0.371023,0.621478,1.755034,2.600979,0.008920
0.294670,-0.373072,0.621713,1.754933,2.601080,0.008971
0.291819,-0.375107,0.621878,1.754752,2.601188,0.009021
0.288920,-0.377153,0.622000,1.754932,2.600974,0.008990
0.286085,-0.379145,0.622031,1.755039,2.600998,0.008954
0.283310,-0.381106,0.622014,1.755056,2.601038,0.008938
0.280580,-0.383025,0.621970,1.754905,2.601144,0.009012
0.277860,-0.384954,0.621889,1.754964,2.601082,0.009046
0.275159,-0.386889,0.621733,1.755155,2.601097,0.009005
0.272527,-0.388765,0.621564,1.755232,2.601139,0.008962
0.270012,-0.390634,0.621284,1.755138,2.601362,0.009080
0.267509,-0.392481,0.621024,1.754942,2.601428,0.009080
0.264985,-0.394347,0.620741,1.755065,2.601168,0.009063
0.263733,-0.395296,0.620552,1.755117,2.601151,0.009013
0.260100,-0.398029,0.619955,1.755247,2.601260,0.009039
0.257743,-0.399847,0.619544,1.755069,2.601116,0.009064
0.255427,-0.401658,0.619093,1.754971,2.601047,0.009032
0.253097,-0.403425,0.618629,1.755090,2.600993,0.009009
0.250845,-0.405185,0.618167,1.754930,2.600757,0.008918
0.249748,-0.406034,0.617895,1.754800,2.600858,0.008925
0.247510,-0.407763,0.617319,1.754952,2.600870,0.008977
0.245376,-0.409509,0.616738,1.754615,2.600761,0.008902
0.243175,-0.411239,0.616117,1.754863,2.600684,0.008873
0.239939,-0.413843,0.615118,1.754939,2.600550,0.008854
0.237855,-0.415527,0.614361,1.754896,2.600729,0.008882
0.236801,-0.416370,0.613985,1.755014,2.600675,0.008914
0.234755,-0.418002,0.613267,1.755049,2.600686,0.008843
0.232709,-0.419626,0.612539,1.754881,2.600746,0.008884
0.230604,-0.421225,0.611815,1.755032,2.600544,0.008836
0.228547,-0.422816,0.611069,1.755018,2.600511,0.008800
0.226529,-0.424351,0.610276,1.754905,2.600770,0.008886
0.224477,-0.425842,0.609548,1.754906,2.600881,0.009013
0.222385,-0.427332,0.608797,1.754752,2.600968,0.008968
0.220260,-0.428775,0.608092,1.754969,2.600896,0.009029
0.218110,-0.430192,0.607380,1.755205,2.600802,0.009068
0.215948,-0.431525,0.606710,1.755163,2.600985,0.009078
0.213788,-0.432828,0.606094,1.754942,2.600953,0.009041
0.211580,-0.434075,0.605508,1.754844,2.601045,0.009089
0.209376,-0.435323,0.604927,1.754646,2.601092,0.009081
0.207105,-0.436525,0.604356,1.754675,2.601166,0.009113
0.204826,-0.437737,0.603785,1.754740,2.601108,0.009129
0.202567,-0.438896,0.603249,1.754717,2.601064,0.009149
0.200277,-0.439999,0.602738,1.754798,2.601136,0.009177
0.198002,-0.441119,0.602258,1.754794,2.600945,0.009068
0.195673,-0.442181,0.601728,1.754908,2.601193,0.009154
0.193346,-0.443258,0.601227,1.755127,2.601160,0.009183
0.189870,-0.444795,0.600604,1.754956,2.601027,0.009002
0.187582,-0.445770,0.600151,1.754991,2.601163,0.009051
0.186466,-0.446229,0.599954,1.754933,2.601198,0.009023
0.184239,-0.447198,0.599514,1.754864,2.601157,0.008993
0.182033,-0.448094,0.599106,1.754885,2.601348,0.009124
0.179839,-0.449005,0.598702,1.755041,2.601357,0.009161
0.177657,-0.449902,0.598344,1.755015,2.601157,0.009055
0.175543,-0.450774,0.597978,1.754926,2.601168,0.009021
0.173444,-0.451612,0.597594,1.755181,2.601191,0.009077
0.172424,-0.452006,0.597402,1.755108,2.601339,0.009097
0.169448,-0.453273,0.596842,1.755035,2.601321,0.009053
0.167489,-0.454097,0.596444,1.755102,2.601336,0.009072
0.165558,-0.454896,0.596022,1.755348,2.601444,0.009236
0.163702,-0.455675,0.595621,1.755415,2.601430,0.009286
0.161894,-0.456458,0.595236,1.755196,2.601288,0.009118
0.160144,-0.457182,0.594817,1.755127,2.601426,0.009139
0.158417,-0.457901,0.594376,1.755336,2.601352,0.009248
0.156743,-0.458621,0.593976,1.755112,2.601166,0.009071
0.155077,-0.459306,0.593465,1.755347,2.601211,0.009151
0.153492,-0.459995,0.592960,1.755202,2.601188,0.009122
0.151935,-0.460672,0.592429,1.755241,2.600941,0.009004
0.150405,-0.461335,0.591849,1.755258,2.600955,0.008992
0.148922,-0.461986,0.591233,1.755213,2.600799,0.008968
0.147502,-0.462622,0.590523,1.755095,2.600978,0.008997
0.146142,-0.463262,0.589797,1.754998,2.600915,0.008924
0.144759,-0.463892,0.589010,1.754936,2.600985,0.008915
0.143400,-0.464505,0.588193,1.755030,2.600921,0.008972
0.142063,-0.465123,0.587332,1.754874,2.600908,0.008883
0.140773,-0.465692,0.586468,1.754755,2.600841,0.008818
0.139429,-0.466249,0.585514,1.755006,2.600803,0.008951
0.138148,-0.466794,0.584557,1.754943,2.600681,0.008834
0.136848,-0.467353,0.583522,1.755232,2.600504,0.008800
0.135603,-0.467879,0.582466,1.755082,2.600740,0.008876
0.135025,-0.468158,0.581924,1.755000,2.600690,0.008857
0.133790,-0.468664,0.580852,1.755004,2.600669,0.008885
0.132595,-0.469182,0.579705,1.754887,2.600850,0.008883
0.131380,-0.469685,0.578511,1.754900,2.600870,0.008981
0.130138,-0.470197,0.577300,1.754717,2.600986,0.008937
0.128862,-0.470713,0.576054,1.754798,2.600854,0.008910
0.127620,-0.471214,0.574770,1.754773,2.600785,0.008818
0.125724,-0.471981,0.572693,1.754838,2.600821,0.008929
0.125083,-0.472214,0.571975,1.755062,2.600877,0.009018
0.124439,-0.472470,0.571266,1.755034,2.600890,0.009035
0.122562,-0.473132,0.569139,1.755124,2.601098,0.009249
0.121310,-0.473553,0.567796,1.755109,2.600932,0.009101
0.120080,-0.473984,0.566400,1.755089,2.600994,0.009072
0.118886,-0.474370,0.564976,1.755063,2.600973,0.009113
0.117671,-0.474805,0.563530,1.754889,2.600972,0.008935
0.116497,-0.475180,0.562101,1.754785,2.600771,0.008807
0.115316,-0.475559,0.560593,1.754951,2.600728,0.008855
0.114160,-0.475950,0.559125,1.754806,2.600740,0.008759
0.113052,-0.476307,0.557669,1.754754,2.600731,0.008733
0.111934,-0.476659,0.556174,1.754979,2.600732,0.008839
0.110840,-0.476979,0.554741,1.754932,2.600651,0.008769
0.109762,-0.477323,0.553228,1.755010,2.600722,0.008815
0.108723,-0.477650,0.551758,1.755106,2.600541,0.008763
0.107736,-0.477975,0.550258,1.754942,2.600657,0.008772
0.106749,-0.478306,0.548793,1.754935,2.600646,0.008745
0.105798,-0.478620,0.547319,1.755014,2.600683,0.008814
0.104876,-0.478960,0.545855,1.754753,2.600932,0.008871
0.103945,-0.479260,0.544401,1.754874,2.601072,0.008968
0.102966,-0.479547,0.543006,1.755136,2.600947,0.009076
0.102047,-0.479832,0.541637,1.754852,2.601204,0.009130
0.101088,-0.480107,0.540340,1.754932,2.601048,0.009065
0.100133,-0.480358,0.539030,1.754958,2.601041,0.009101
0.099173,-0.480643,0.537760,1.754957,2.600997,0.009054
0.098215,-0.480896,0.536490,1.754858,2.601213,0.009126
0.097270,-0.481162,0.535302,1.754855,2.601107,0.009121
0.096316,-0.481381,0.534144,1.754995,2.601051,0.009133
0.095364,-0.481626,0.533007,1.754774,2.601133,0.009091
0.094871,-0.481737,0.532433,1.754942,2.601052,0.009140
0.093441,-0.482056,0.530790,1.755105,2.601051,0.009163
0.092951,-0.482160,0.530274,1.755127,2.601021,0.009068
0.091538,-0.482464,0.528679,1.755032,2.601184,0.009155
0.091048,-0.482551,0.528192,1.754927,2.601080,0.009071
0.090131,-0.482750,0.527167,1.755031,2.601108,0.009130
0.089210,-0.482964,0.526160,1.754903,2.601231,0.009164
0.088299,-0.483159,0.525244,1.754827,2.601012,0.009055
0.087380,-0.483366,0.524295,1.754839,2.601037,0.009043
0.086466,-0.483554,0.523396,1.755053,2.600900,0.009053
0.085568,-0.483765,0.522473,1.754885,2.600964,0.008978
0.084696,-0.483954,0.521601,1.754945,2.600940,0.008909
0.083839,-0.484131,0.520699,1.755036,2.601098,0.009063
0.083021,-0.484320,0.519821,1.755098,2.601027,0.009134
0.082209,-0.484491,0.518962,1.755021,2.601217,0.009248
0.081434,-0.484659,0.518146,1.755172,2.601188,0.009245
0.080678,-0.484840,0.517280,1.755117,2.601343,0.009368
0.079903,-0.485001,0.516498,1.755357,2.601185,0.009334
0.079174,-0.485173,0.515703,1.755150,2.601381,0.009408
0.078495,-0.485315,0.514925,1.755321,2.601440,0.009597
0.077818,-0.485474,0.514229,1.755182,2.601310,0.009383
0.077175,-0.485621,0.513546,1.755181,2.601262,0.009330
0.076502,-0.485783,0.512880,1.755221,2.601094,0.009201
0.075888,-0.485914,0.512211,1.754912,2.601287,0.009239
0.075295,-0.486048,0.511568,1.754908,2.601100,0.009073
0.074720,-0.486180,0.510892,1.754943,2.601081,0.009083
0.074415,-0.486253,0.510570,1.754806,2.601123,0.008978
0.073818,-0.486359,0.509895,1.755108,2.600921,0.009007
0.073238,-0.486468,0.509195,1.755152,2.600823,0.009002
0.072695,-0.486604,0.508488,1.754812,2.600986,0.008910
0.072160,-0.486714,0.507733,1.754873,2.601019,0.008955
0.071612,-0.486822,0.506968,1.755049,2.601009,0.009007
0.071052,-0.486946,0.506161,1.755007,2.600997,0.009047
0.070533,-0.487060,0.505388,1.755134,2.600918,0.008949
0.070034,-0.487157,0.504581,1.755122,2.600899,0.008957
0.069540,-0.487245,0.503748,1.754836,2.601015,0.008968
0.069031,-0.487377,0.502891,1.754889,2.601076,0.008990
0.068555,-0.487490,0.502063,1.755008,2.600839,0.008847
0.068072,-0.487596,0.501240,1.754952,2.600766,0.008763
0.067649,-0.487713,0.500439,1.754765,2.600698,0.008610
0.067180,-0.487784,0.499600,1.754900,2.600542,0.008563
0.066748,-0.487881,0.498748,1.754921,2.600567,0.008626
0.066333,-0.487994,0.497867,1.754720,2.600670,0.008563
0.065882,-0.488068,0.497032,1.754674,2.600622,0.008483
0.065490,-0.488148,0.496156,1.754853,2.600631,0.008666
0.065069,-0.488249,0.495268,1.755062,2.600531,0.008664
0.064673,-0.488334,0.494405,1.754954,2.600630,0.008673
0.064298,-0.488414,0.493541,1.754958,2.600871,0.008819
0.064298,-0.488414,0.493541,1.754958,2.600871,0.008819
0.064125,-0.488459,0.493087,1.755047,2.600802,0.008906
0.063248,-0.488666,0.491000,1.755014,2.601049,0.009005
0.062903,-0.488763,0.490219,1.754813,2.601125,0.009009
0.062580,-0.488835,0.489495,1.754817,2.601064,0.008900
0.062243,-0.488912,0.488750,1.755001,2.600916,0.008866
0.061904,-0.488958,0.488076,1.755111,2.600828,0.008929
0.061568,-0.489018,0.487406,1.754967,2.600778,0.008721
0.061265,-0.489049,0.486784,1.754759,2.600845,0.008709
0.060968,-0.489103,0.486136,1.754857,2.600716,0.008685
0.060667,-0.489141,0.485537,1.754953,2.600644,0.008707
0.060354,-0.489167,0.484935,1.754955,2.600569,0.008650
0.060086,-0.489206,0.484334,1.754794,2.600679,0.008636
0.059781,-0.489231,0.483701,1.754735,2.600902,0.008755
0.059490,-0.489282,0.483143,1.754649,2.600874,0.008709
0.059190,-0.489261,0.482575,1.754898,2.600937,0.008958
0.058941,-0.489336,0.482011,1.754991,2.600726,0.008747
0.058680,-0.489367,0.481439,1.755153,2.600775,0.008913
0.058431,-0.489392,0.480912,1.755143,2.600846,0.008952
0.058199,-0.489434,0.480418,1.754996,2.600846,0.008894
0.057947,-0.489455,0.479870,1.754936,2.601158,0.009067
0.057739,-0.489505,0.479338,1.754944,2.601135,0.009037
0.057512,-0.489535,0.478859,1.755045,2.601028,0.009099
0.057252,-0.489560,0.478374,1.755214,2.601054,0.009227
0.057010,-0.489603,0.477966,1.755184,2.600889,0.009024
0.056783,-0.489622,0.477517,1.755149,2.600988,0.009050
0.056560,-0.489652,0.477062,1.755056,2.601158,0.009218
0.056337,-0.489696,0.476635,1.754895,2.601130,0.009058
0.056129,-0.489729,0.476284,1.754833,2.600970,0.008864
0.055916,-0.489767,0.475895,1.754960,2.600896,0.008947
0.055715,-0.489783,0.475489,1.755036,2.600887,0.008875
0.055533,-0.489818,0.475105,1.755024,2.600781,0.008757
0.055343,-0.489823,0.474669,1.755177,2.600879,0.009006
0.055178,-0.489840,0.474261,1.755127,2.601048,0.009130
0.054987,-0.489900,0.473908,1.754957,2.600947,0.008923
0.054822,-0.489923,0.473614,1.754665,2.600956,0.008806
0.054619,-0.489934,0.473234,1.754772,2.601013,0.008924
0.054448,-0.489962,0.472901,1.754775,2.600983,0.008926
0.054278,-0.489994,0.472478,1.754948,2.600915,0.008974
0.054077,-0.489992,0.472141,1.755102,2.600912,0.008998
0.053911,-0.490015,0.471768,1.755209,2.601042,0.009205
0.053821,-0.490024,0.471609,1.755256,2.601013,0.009186
0.053649,-0.490075,0.471296,1.755161,2.600883,0.008973
0.053487,-0.490121,0.471013,1.755070,2.600762,0.008840
0.053230,-0.490119,0.470504,1.755006,2.601043,0.009056
0.053152,-0.490126,0.470326,1.755045,2.601070,0.009082
